id;x;y
27197260;4591417.093753204;5824383.399607792
3782085305;4591349.929654264;5824462.878861683
29927303;4590415.7413175525;5822543.668460779
26726587;4590396.1194897285;5822405.073261609
26984409;4590403.543470523;5822391.241052466
29927301;4590412.128866318;5822402.775079975
29927301;4590412.128866318;5822402.775079975
26984409;4590403.543470523;5822391.241052466
29927301;4590412.128866318;5822402.775079975
29927302;4590429.596160517;5822541.486433076
26726576;4590819.832608928;5823060.208002607
26726575;4590980.515874239;5823039.613585467
26726575;4590980.515874239;5823039.613585467
26726576;4590819.832608928;5823060.208002607
26746022;4593248.783747266;5820430.099500293
26869714;4593244.91171262;5820451.575385642
26822368;4593189.304132171;5820660.203108569
1729388161;4593221.21633722;5820514.793914432
1319768819;4590936.148156637;5822333.295932886
1319768816;4590935.252654897;5822323.0167018
1319768816;4590935.252654897;5822323.0167018
1319768819;4590936.148156637;5822333.295932886
26749780;4593515.7767970115;5825131.509469298
26749747;4593602.200507441;5825050.134146603
26749747;4593602.200507441;5825050.134146603
26749780;4593515.7767970115;5825131.509469298
269476782;4596062.950171714;5820417.1156460885
21487232;4596118.524803305;5820369.784057896
21487232;4596118.524803305;5820369.784057896
269476782;4596062.950171714;5820417.1156460885
446257324;4593045.814881701;5822644.44229733
26754227;4592942.007290433;5822552.667954213
446257324;4593045.814881701;5822644.44229733
4308915630;4593022.667835698;5822696.919512374
4308915630;4593022.667835698;5822696.919512374
446257324;4593045.814881701;5822644.44229733
29039356;4593663.3385913065;5822616.211580628
26748927;4593668.168157102;5822577.345345911
26748927;4593668.168157102;5822577.345345911
29039356;4593663.3385913065;5822616.211580628
26726537;4591518.571097823;5823142.731531559
26726540;4591520.062372738;5823056.706597094
26726540;4591520.062372738;5823056.706597094
26726537;4591518.571097823;5823142.731531559
26726540;4591520.062372738;5823056.706597094
29032279;4591525.07746055;5822849.242900439
29032279;4591525.07746055;5822849.242900439
26726540;4591520.062372738;5823056.706597094
3343069996;4593788.656056891;5821613.834163476
283040101;4593788.4878739575;5821604.169237246
283040101;4593788.4878739575;5821604.169237246
3343069996;4593788.656056891;5821613.834163476
679418858;4590253.734885821;5823239.484290425
388591454;4590264.703631521;5823242.057197331
5306254228;4592579.273944419;5824206.685091754
26750454;4592551.441868863;5824176.584176014
26750454;4592551.441868863;5824176.584176014
5306254228;4592579.273944419;5824206.685091754
26750454;4592551.441868863;5824176.584176014
26750467;4592444.95099184;5824058.588737089
26750467;4592444.95099184;5824058.588737089
26750454;4592551.441868863;5824176.584176014
388591454;4590264.703631521;5823242.057197331
679418858;4590253.734885821;5823239.484290425
3779924758;4592472.737365574;5823607.229945596
3779924760;4592495.777204379;5823625.340813154
3779924762;4592518.455122269;5823643.200079181
3152369266;4592528.985079561;5823659.204891066
3779924760;4592495.777204379;5823625.340813154
26726013;4592488.728913172;5823633.422391543
26726013;4592488.728913172;5823633.422391543
3779924760;4592495.777204379;5823625.340813154
26726012;4592476.134777024;5823623.567517126
274965657;4592467.333141511;5823616.667168231
3779924760;4592495.777204379;5823625.340813154
3779924762;4592518.455122269;5823643.200079181
3779924757;4592443.329589899;5823590.991474237
3392791695;4592454.726768751;5823599.543612842
3392791695;4592454.726768751;5823599.543612842
3779924757;4592443.329589899;5823590.991474237
26725513;4591839.635862459;5822845.143422244
26725516;4591945.658972783;5822901.294460556
274965657;4592467.333141511;5823616.667168231
3392791695;4592454.726768751;5823599.543612842
26725516;4591945.658972783;5822901.294460556
26725513;4591839.635862459;5822845.143422244
3392791695;4592454.726768751;5823599.543612842
3779924758;4592472.737365574;5823607.229945596
26725516;4591945.658972783;5822901.294460556
673027687;4592234.436955413;5823053.938750114
673027687;4592234.436955413;5823053.938750114
26725516;4591945.658972783;5822901.294460556
673027687;4592234.436955413;5823053.938750114
29695288;4592365.737579;5823123.331070875
29695288;4592365.737579;5823123.331070875
673027687;4592234.436955413;5823053.938750114
25661289;4594092.689000888;5821148.3949805135
3345447362;4593929.26743978;5821128.053119576
3345447362;4593929.26743978;5821128.053119576
25661289;4594092.689000888;5821148.3949805135
3327334153;4594189.452960251;5821211.128387527
25662542;4594196.228806964;5821161.703250583
25662542;4594196.228806964;5821161.703250583
3327334153;4594189.452960251;5821211.128387527
26735154;4591996.801821439;5822064.6878548935
26982286;4591998.048512337;5822072.781146235
26982286;4591998.048512337;5822072.781146235
26735154;4591996.801821439;5822064.6878548935
716635544;4591835.681885619;5819730.453718821
26868548;4591786.378065056;5819747.7298638765
335893007;4593673.12735093;5823978.190380485
26751033;4593600.208545757;5824087.349987229
26751033;4593600.208545757;5824087.349987229
335893007;4593673.12735093;5823978.190380485
588159289;4595202.830901028;5822756.6970198285
311718989;4595216.647022168;5822758.367961072
674514652;4594676.699509136;5823030.859048628
663838122;4594412.138730062;5823152.481877891
663838122;4594412.138730062;5823152.481877891
674514652;4594676.699509136;5823030.859048628
325627540;4591153.584005111;5822225.425456849
900980708;4591235.741770623;5822208.053854908
900980708;4591235.741770623;5822208.053854908
900980716;4591249.926854906;5822205.713292833
325627540;4591153.584005111;5822225.425456849
21487154;4591035.633403053;5822247.298216602
21487154;4591035.633403053;5822247.298216602
325627540;4591153.584005111;5822225.425456849
900980716;4591249.926854906;5822205.713292833
1569732400;4591345.293800616;5822191.783983898
1569732400;4591345.293800616;5822191.783983898
3155401786;4591306.426151435;5822203.103382901
29192960;4594589.524028573;5821682.260410711
25665679;4594607.385749309;5821578.251413126
25665679;4594607.385749309;5821578.251413126
29192960;4594589.524028573;5821682.260410711
28301713;4593955.139227291;5825565.126962055
28301821;4594131.747046082;5825386.247464013
28301821;4594131.747046082;5825386.247464013
28301713;4593955.139227291;5825565.126962055
28301821;4594131.747046082;5825386.247464013
348386905;4594202.071909032;5825314.991769775
348386905;4594202.071909032;5825314.991769775
28301821;4594131.747046082;5825386.247464013
25661966;4594221.112642013;5820964.00466982
25661967;4594232.037114403;5820869.0555168325
25661967;4594232.037114403;5820869.0555168325
25661966;4594221.112642013;5820964.00466982
25661967;4594232.037114403;5820869.0555168325
25661969;4594244.05827522;5820770.064645566
25661969;4594244.05827522;5820770.064645566
25661967;4594232.037114403;5820869.0555168325
25661969;4594244.05827522;5820770.064645566
25662041;4594254.217060402;5820671.52777464
25662041;4594254.217060402;5820671.52777464
25661969;4594244.05827522;5820770.064645566
25661386;4594208.389933336;5821063.850340935
25661966;4594221.112642013;5820964.00466982
25661966;4594221.112642013;5820964.00466982
25661386;4594208.389933336;5821063.850340935
100532382;4593128.546289664;5821750.071083442
26734209;4593150.410915989;5821731.4080294855
26708009;4593782.380479403;5820170.503683814
25664256;4593745.832692418;5820217.055980475
601231923;4593589.179109078;5820422.302361813
26822752;4593581.529844474;5820481.840635818
1662900703;4591848.161217188;5820380.36113277
3252485323;4591856.840122593;5820332.171275623
3252485323;4591856.840122593;5820332.171275623
1608894773;4591887.688287707;5820105.201233651
1608894773;4591887.688287707;5820105.201233651
26874400;4591887.89256449;5820084.145503684
26882254;4590237.264284504;5823106.279311371
26882245;4590241.222352557;5823033.99094644
26882253;4590232.656138251;5823217.190685889
26882254;4590237.264284504;5823106.279311371
26881972;4590252.081001895;5823107.798832975
26881975;4590246.698179039;5823222.057434765
26726582;4590255.772940846;5823041.1266200915
26881972;4590252.081001895;5823107.798832975
3196540472;4596153.545380899;5821789.870984061
30731467;4596119.318757541;5821746.166676701
270737259;4590170.2216214035;5822432.634870392
26756944;4590149.473983033;5822434.935728469
26756944;4590149.473983033;5822434.935728469
270737259;4590170.2216214035;5822432.634870392
270737259;4590170.2216214035;5822432.634870392
26984400;4590273.916220747;5822409.510553201
270737261;4590255.6334973425;5822970.198670249
4453196455;4590255.946594151;5823032.803988609
4453196455;4590255.946594151;5823032.803988609
26726582;4590255.772940846;5823041.1266200915
3811351868;4591846.325234089;5825064.995167451
27177925;4591804.517628893;5825028.325110613
3811351869;4591914.251574911;5825081.585798729
311181581;4591953.047400685;5825116.341411424
3811351886;4592230.354385239;5825361.172624213
28253034;4592279.348877531;5825403.903628496
311181581;4591953.047400685;5825116.341411424
28253032;4592005.912968192;5825162.025124918
1831594525;4593816.120535511;5821097.202354649
25661287;4593886.684299051;5821121.249082526
25661287;4593886.684299051;5821121.249082526
1831594525;4593816.120535511;5821097.202354649
3811351894;4592294.795737127;5825463.389256528
28253035;4592255.047574484;5825428.679605534
3811351881;4592030.923457399;5825230.560841212
311181577;4591982.895803955;5825187.8060877565
28253032;4592005.912968192;5825162.025124918
28253033;4592101.94630184;5825247.223495512
28253033;4592101.94630184;5825247.223495512
3811351886;4592230.354385239;5825361.172624213
1446976097;4593714.1797946915;5821065.143640895
25661323;4593757.406949075;5821077.0119406665
25661323;4593757.406949075;5821077.0119406665
1446976097;4593714.1797946915;5821065.143640895
25661323;4593757.406949075;5821077.0119406665
1831594525;4593816.120535511;5821097.202354649
1831594525;4593816.120535511;5821097.202354649
25661323;4593757.406949075;5821077.0119406665
28254754;4592612.301072848;5825744.932131673
3811351894;4592294.795737127;5825463.389256528
311181577;4591982.895803955;5825187.8060877565
311181586;4591930.427052463;5825141.9519733405
311181586;4591930.427052463;5825141.9519733405
3811351868;4591846.325234089;5825064.995167451
3811351899;4592651.346738726;5825728.306522854
21441700;4592714.448139414;5825738.272291494
28253035;4592255.047574484;5825428.679605534
3811351881;4592030.923457399;5825230.560841212
3213618590;4595074.964559551;5820920.745389722
545036879;4594988.543589646;5821078.745776276
21432802;4596250.199435463;5821917.505535235
29221583;4596262.859310179;5821937.367266575
4843707050;4594577.09985327;5821767.707585671
1635318763;4594585.642102014;5821705.738829176
1635318763;4594585.642102014;5821705.738829176
4843707050;4594577.09985327;5821767.707585671
545036879;4594988.543589646;5821078.745776276
3213618590;4595074.964559551;5820920.745389722
611862495;4596045.657166614;5820782.668633806
338894718;4596068.570304187;5820879.769200652
1814668480;4596087.09492283;5820764.7912208745
611862495;4596045.657166614;5820782.668633806
3506125679;4592632.210644263;5823425.468643676
26724489;4592751.221509846;5823541.267071971
26724489;4592751.221509846;5823541.267071971
3506125679;4592632.210644263;5823425.468643676
29270497;4596571.859006111;5822207.276871394
3009816498;4596654.270959512;5822166.869837924
673035739;4592402.83411624;5823559.851215037
26756605;4592438.144626684;5823508.947634211
28248867;4591269.804374022;5822319.139342685
3797106125;4591271.101205775;5822527.655349507
26982911;4591253.466858435;5822307.659782082
26703849;4591238.013806724;5822219.4829942435
3227887288;4591276.388625794;5822978.18598082
26991554;4591280.178713393;5823181.750916493
26735142;4591792.694347336;5822100.331508982
26705299;4591795.036267331;5822111.951474892
26705299;4591795.036267331;5822111.951474892
26735142;4591792.694347336;5822100.331508982
28252383;4592511.143516514;5825073.680268743
28252395;4592571.249267653;5825007.4736854425
28252395;4592571.249267653;5825007.4736854425
28252383;4592511.143516514;5825073.680268743
28252395;4592571.249267653;5825007.4736854425
28252025;4592644.172056889;5824939.940781953
28252025;4592644.172056889;5824939.940781953
28252395;4592571.249267653;5825007.4736854425
26870025;4592939.64367995;5820329.396014457
26870026;4592973.1344730975;5820319.322822831
26870026;4592973.1344730975;5820319.322822831
26870025;4592939.64367995;5820329.396014457
719762234;4590284.936118773;5825818.980505132
2969129497;4590293.974448133;5825812.980703159
2969129497;4590293.974448133;5825812.980703159
719762234;4590284.936118773;5825818.980505132
2969129497;4590293.974448133;5825812.980703159
36301804;4590443.000843618;5825691.2551409975
36301804;4590443.000843618;5825691.2551409975
2969129497;4590293.974448133;5825812.980703159
29218305;4596563.92857765;5820333.697129973
29218318;4596530.463715094;5820348.57746669
29218318;4596530.463715094;5820348.57746669
29218305;4596563.92857765;5820333.697129973
29218322;4596740.3811925;5820255.338024169
29276222;4596936.224660972;5820171.824965268
29276222;4596936.224660972;5820171.824965268
29218322;4596740.3811925;5820255.338024169
29218321;4596832.012646279;5820474.159954728
560153852;4596902.132721406;5820432.489476276
560153852;4596902.132721406;5820432.489476276
29218321;4596832.012646279;5820474.159954728
21487232;4596118.524803305;5820369.784057896
3352479263;4596238.651633093;5820635.65869255
3352479263;4596238.651633093;5820635.65869255
21487232;4596118.524803305;5820369.784057896
24986141;4594159.637496548;5824935.384571782
24985997;4594169.790409937;5824946.577309937
3003948867;4596556.751952357;5822215.238600972
29270497;4596571.859006111;5822207.276871394
